9.453805095776333e-29,0.9999988079071045,1.4963646874765693e-19,2.2281599121173203e-24,1.6445145704918007e-18,4.4990113634381535e-18,5.506573062113995e-12,1.1387313634259044e-06
1.3358229872005452e-27,0.9999991655349731,1.4481990719315546e-18,1.377887881475799e-23,4.478704906580589e-18,2.3490827591930065e-17,2.5693926153369517e-11,8.658768706482078e-07
2.418942250837362e-28,0.9999979734420776,2.6714854476385595e-20,5.378496565830103e-23,3.674084818054333e-18,3.586085415383032e-19,4.001932465969027e-12,1.9921974399039755e-06
3.0757200517626914e-29,0.9999995231628418,1.209540197814719e-19,1.022811313122531e-24,4.82831992690891e-19,1.947376101827705e-18,2.8281218512893336e-12,4.752205029490142e-07
2.3797852889880406e-24,0.9999914169311523,1.3068437238801132e-16,2.8209437365123936e-20,8.604038917223015e-16,6.948200149019593e-16,2.403954257879093e-10,8.565422831452452e-06
7.941416245725893e-29,0.9999971389770508,1.684227938215475e-20,6.0807398336830325e-24,1.5514608874826478e-18,7.732174173415995e-19,1.0227571393961465e-11,2.917781102951267e-06
1.4809892826832525e-26,0.999996542930603,6.604345978436561e-19,1.3546250044695555e-22,8.651603787678284e-17,5.2475229638343255e-17,4.0608993945312477e-10,3.507337623886997e-06
2.6502876039108304e-26,0.9999995231628418,1.6866768968918176e-18,1.2010002123028983e-22,1.5639207380008555e-16,2.725214687738424e-16,3.236837742282006e-10,4.4415983779799717e-07
9.112782034693177e-30,0.9999994039535522,2.5942880091784812e-21,1.6125242828204984e-24,3.9231948607168344e-19,8.160775222870932e-20,1.5260879582604248e-12,5.542839289773838e-07
1.4840400038634105e-28,0.9999992847442627,5.2076063423245105e-20,3.5596267608658005e-24,5.328159011487832e-18,4.977162702934125e-18,2.843299207189176e-11,7.667675845368649e-07
1.7468399067150836e-25,0.9999940395355225,1.3284539249165407e-18,2.279565173147661e-21,1.3893237688772375e-15,2.594943932126469e-16,7.948317559680618e-10,5.967794550088001e-06
1.3265087747108442e-29,0.9999991655349731,7.074471781408377e-22,5.8689433024056744e-24,1.6298014055387434e-18,4.645347769282636e-20,2.80922897791247e-12,7.972557227731158e-07
1.902265694952416e-24,0.9999914169311523,1.1446030331630245e-16,4.737926081933512e-20,5.74378229609943e-16,4.0524324656757594e-16,1.1348720574400062e-10,8.610107215645257e-06
1.7065423292266033e-28,0.9999986886978149,1.047539847526535e-19,1.2230849728788485e-23,4.146802408106443e-18,2.8775388394872065e-18,8.875871392033385e-12,1.3199263548813178e-06
7.910252959494069e-32,0.9999997615814209,5.296130020994166e-23,5.618349334562479e-26,4.23236750870788e-20,4.113949656996238e-21,2.5826676951570815e-13,2.751982606241654e-07
8.533537508967294e-28,0.9999943971633911,1.3157192984405278e-19,9.846113745974504e-23,6.092815523079814e-18,2.0551577356433646e-18,4.1549066270851753e-11,5.630756277241744e-06
3.0745383854082505e-27,0.9999958276748657,2.854765730043009e-19,3.9508842571433264e-22,2.1987691526410955e-17,5.163935122164923e-18,3.014532720668761e-11,4.176614766038256e-06
3.382075652522132e-12,9.183819929603487e-05,5.921243882767158e-06,0.9998811483383179,3.149710209982004e-06,2.0699419955860776e-09,1.5505352735090128e-07,1.7709950043354183e-05
1.8335930579318864e-14,3.952060978917871e-06,3.200667286762382e-09,0.9999936819076538,2.2536942196893506e-06,1.2000206384144008e-10,4.762517047396386e-09,1.0590343890726217e-07
8.355328656327234e-15,5.6504409258195665e-06,1.0761196378439308e-08,0.9999861717224121,8.225327292166185e-06,2.685610622776835e-09,1.0107038816986602e-10,1.3783298946634659e-08
6.76945381364156e-18,0.9999845027923584,6.311660712509499e-16,2.0577022724621585e-11,1.3273242075229064e-05,1.709640935765311e-11,2.3969428664116776e-09,2.2666840777674224e-06
4.749787519459983e-24,0.999998927116394,1.0220762555918264e-19,1.824908496621626e-17,1.178181250477417e-11,2.5253956450141943e-16,2.8795152026694915e-11,1.1080775266236742e-06
9.265001059842085e-18,0.9999958276748657,3.3590224429936233e-16,1.5883775197900185e-11,2.4453920559608378e-06,9.626851399380243e-12,3.1529913258054876e-07,1.4307059927887167e-06
2.2123562178687686e-25,0.9999996423721313,3.428480269892603e-21,2.567317572048688e-18,3.472257746085783e-13,5.278494673919842e-18,1.2253498216097114e-10,3.365906593444379e-07
4.852995226679998e-15,7.676571840420365e-06,2.912023747136949e-11,0.9999833106994629,8.78119590197457e-06,1.6551877923820513e-11,1.6276692349492805e-07,7.581891736663238e-08
4.300937506370288e-17,1.3662074707099237e-06,8.097536313353415e-13,0.9999984502792358,2.7417937076279486e-07,6.304431260893695e-13,5.100938782476305e-09,1.7734919310896657e-08
6.5377344678761614e-18,1.766976879480353e-06,2.1185911098370314e-12,0.9999982118606567,6.083739734208393e-09,5.334465271041814e-15,3.677453896955285e-09,4.8858705525844925e-08
3.950966653621963e-17,1.0334347280149814e-06,3.5098109314735115e-12,0.9999988079071045,1.249256484925354e-07,4.850039640735826e-13,7.944160884676421e-09,2.3147737948647773e-08
1.8352458947135298e-22,0.9999051094055176,2.160318323611058e-17,1.4158050816795442e-12,4.798117198695495e-13,4.418855494130234e-18,8.208563828659976e-10,9.4876806542743e-05
2.1825526751021763e-14,0.00010044845112133771,1.043972525614778e-12,0.9990600943565369,0.0008383099338971078,6.70871025398867e-10,1.1553410104170325e-06,1.7015524544916616e-09
2.0557868147710173e-16,2.674012876013876e-06,2.3107157056919195e-14,0.9999560117721558,4.1298761061625555e-05,4.421016504274622e-12,9.530536004831447e-08,1.8930836065411683e-10
6.3658988625565394e-18,1.6043757966599514e-07,1.0272247225192547e-14,0.9999971389770508,2.8002127692161594e-06,8.35396259547122e-13,8.828336950372773e-10,2.108341713019657e-12
5.2803444693138394e-27,0.9999998807907104,1.0315388796917483e-22,3.318583435730478e-17,9.207099736481886e-14,3.911703189433456e-20,2.41798855243891e-12,1.0176172082765333e-07
1.1374400336973001e-19,1.3781531151835225e-06,1.659970954909131e-14,0.9999980926513672,4.588482340750488e-07,5.712491840236672e-14,4.785906046467225e-12,3.774313500626292e-11
3.522016706493234e-21,7.916084143744229e-08,1.6200103333257492e-16,0.9999997615814209,6.753367642886587e-08,9.816305853888469e-17,1.1348824440968186e-12,2.644657756678548e-11
8.613374849847564e-20,4.0568059489487496e-07,2.0861006945851503e-15,0.9999984502792358,1.2485609204304637e-06,3.475259969664031e-14,2.9801916143212814e-12,4.0433833364827976e-11
4.592772533951228e-26,0.9999990463256836,7.562549641260773e-21,3.8836495868180276e-13,3.007475182521119e-13,1.1859498468500164e-20,2.000504661014632e-13,9.304069408244686e-07
5.905038182802341e-19,2.3176035028882325e-06,1.0192222093434802e-13,0.9999977350234985,6.740945135419452e-09,1.446511367717701e-13,1.1444326042386876e-10,1.998334137054414e-11
7.294065406602797e-17,2.1562220808846178e-06,4.849056919886685e-12,0.9999977350234985,1.1413400358151193e-07,2.9721967075013733e-12,4.768690331502512e-09,1.4417682603351523e-09
4.19795773872856e-18,1.1250281204411294e-06,3.264958615967206e-12,0.999998927116394,1.4259252445469883e-08,5.909009826582379e-12,3.755404043292998e-10,2.0428169572594967e-11
9.152285336283657e-23,0.9999992847442627,5.3747668339743776e-17,1.1776496424353248e-14,4.645736920161347e-13,3.955418870550968e-16,6.068253972230098e-12,7.661535619263304e-07
1.7186141004601124e-16,1.7932215712335164e-07,2.461439906065177e-12,0.9999995231628418,1.6008260672606411e-07,1.5946479163184146e-12,2.098321516541546e-08,6.700040966478582e-09
7.383377958496526e-19,4.6420851163020416e-08,6.313860160611987e-14,1.0,3.2980957964667823e-09,1.7340518847287528e-15,2.9227131825848573e-10,5.174379258399142e-10
4.927946916977989e-20,5.186181795124867e-08,4.405234423771054e-12,1.0,2.732234993807481e-10,2.868855276087637e-15,8.12431285440729e-13,8.149959873637869e-11
3.591995856196653e-26,0.999996542930603,1.7934533253174662e-19,6.492054801593905e-15,4.196449401351349e-15,1.0405315759425508e-20,3.9894338375347227e-13,3.441080934862839e-06
1.536745109962344e-14,5.744000645790948e-06,0.9999938011169434,1.8773461007981496e-08,1.3558888712315864e-13,2.2481495776105476e-08,8.704369690304414e-12,4.467835879040649e-07
2.7972765451216757e-15,1.817220095290395e-06,0.9999979734420776,7.814717623011447e-12,1.493820529514106e-14,3.1366987229830556e-08,9.286227169169603e-12,1.6336974795194692e-07
6.842957496463328e-17,5.243212513050821e-07,0.9999994039535522,2.1909278319527659e-13,2.368448116124057e-16,9.890578134275074e-09,1.192404532860021e-14,2.300724055714909e-09
5.719444392546854e-18,0.9999996423721313,2.447156699503239e-09,3.244146511198015e-16,4.3569501305407154e-12,1.066688870565713e-08,8.737492673827063e-11,3.932097172310023e-07
4.277709487948573e-24,0.9999997615814209,2.4062539070654476e-14,6.93248843050112e-21,4.1422261637163917e-16,3.5276835163959575e-14,3.0723232118112787e-12,2.4149730393219215e-07
8.51590546993345e-18,0.9999998807907104,3.783564572756859e-09,6.9819728084645e-17,7.217069281605093e-13,6.286957177081831e-09,1.6747929265648054e-08,1.457470517607362e-07
2.5913464438928034e-25,0.9999998807907104,1.8823672479138624e-15,1.696942043503713e-22,2.2983297692208354e-17,2.578520969130833e-15,1.8352970185264716e-11,7.143081148797137e-08
2.8420680708889567e-15,4.608078597811982e-06,0.9999953508377075,7.069584501140369e-12,8.885736452733141e-15,5.098433231154331e-09,3.1820143742145035e-10,1.2902598101049989e-08
7.412422379113825e-17,2.9018147529313865e-07,0.9999997615814209,2.325296530845955e-14,2.9626991680446843e-16,2.884652065826554e-11,3.1657467446100096e-12,5.4119064785140836e-09
5.6612063279297515e-18,2.418188103092689e-07,0.9999997615814209,7.929747963407625e-15,1.0565637521143926e-17,4.635931395713389e-13,7.348668114998125e-13,3.0592470778856296e-09
5.232905028049288e-18,1.2337112309523945e-07,0.9999998807907104,7.188318107698426e-16,2.6744196769911353e-18,8.849713496739131e-12,8.702475589109082e-13,3.69393626797887e-10
6.154326119985587e-23,0.9999901056289673,7.051341555097679e-08,3.5607146227732943e-20,2.193635163111466e-19,1.1663011797113064e-14,1.1402855222553132e-11,9.79875767370686e-06
2.5451135132350904e-16,1.6043233017626335e-06,0.9999983310699463,1.2882770793136542e-15,1.146337650759883e-15,2.1969817964873073e-08,4.597148616641844e-12,1.901128005021846e-10
5.9864849758168096e-15,4.385422016639495e-06,0.9999955892562866,1.796149513844103e-11,2.8197699709041346e-14,1.023623585894029e-08,8.67225735667887e-11,4.285286347993633e-09
7.176691786403973e-18,2.966042700336402e-07,0.9999996423721313,7.299535867248685e-13,2.067027206678878e-16,7.597907192291586e-09,2.34559767442466e-12,9.162644601379277e-12
2.786743592330555e-26,0.9999998807907104,8.329388069029664e-13,3.682501470957017e-23,2.142471780403074e-20,7.348601093516173e-16,7.396476009793873e-14,7.231335530377692e-08
9.580785323695175e-19,2.730261599026562e-07,0.9999997615814209,2.6212453109903397e-15,1.6197686973252102e-17,2.3782963445850847e-11,2.9564648255583914e-14,1.7548813791012918e-10
5.7918462707927014e-18,1.7554763189764344e-06,0.9999982118606567,4.489197099992459e-13,8.73638715348701e-17,6.731635648210554e-12,1.669650610261128e-13,1.0930917504481386e-08
1.8489289944295534e-18,7.660622145522211e-07,0.9999992847442627,5.692768169840087e-14,3.3258689116936e-17,9.224109809302661e-10,4.062978184687753e-14,2.4820723254492805e-10
2.1918929194683027e-25,0.9999995231628418,4.709017176196539e-09,1.3796366106600087e-20,7.032906056601783e-21,4.0488188113645357e-16,3.890713282556383e-15,5.319234333001077e-07
1.2289676977232634e-19,2.704533130781783e-07,0.9999997615814209,2.708445420616259e-17,1.1832715264994492e-19,3.490354056126521e-12,4.0087270796688307e-14,1.5424271235242593e-11
6.640800345019656e-18,2.8382783057168126e-07,0.9999997615814209,3.344153309000166e-16,6.667961647613447e-18,1.0896846619479206e-10,8.541122995496531e-13,1.0809592110305744e-10
1.7234764304348943e-19,3.254247644690622e-07,0.9999996423721313,2.068494294213302e-16,3.502404981183812e-19,5.909492895028734e-10,1.4877758313519562e-13,4.191165643707695e-12
5.2874285696652164e-24,1.0,4.734193126409991e-08,5.1786625737550055e-22,3.907364045509247e-20,6.149220130487187e-13,7.221513561835383e-14,4.519337082342645e-08
6.7422399850788716e-18,6.123100604327192e-08,0.9999998807907104,2.048933524134342e-15,6.023267004356968e-18,1.653564958570275e-11,4.3968371695249364e-13,6.95573321163323e-10
3.9179929286396416e-19,3.363082257124006e-08,1.0,2.5444685505853154e-15,2.0035285080784373e-19,3.8778946416864746e-13,1.7303458402988074e-14,3.2516533909898726e-10
2.465626568896249e-24,8.158767550447976e-10,1.0,6.059792818665472e-19,1.0567779873719242e-24,1.051058281479212e-14,4.891857220722756e-19,1.3680411343412312e-14
3.829230211927922e-27,0.9999995231628418,3.341807541801245e-08,1.0233510083665335e-22,1.481651331732769e-23,3.2150938766772335e-17,6.130224667020851e-16,4.842441398977826e-07
1.5740723611698537e-13,8.634317964606453e-06,2.6624381952583542e-12,2.1146524886717089e-07,0.9999850988388062,4.453658675629413e-06,6.922073936266315e-08,1.455588517274009e-06
1.2765806926282737e-25,1.0,1.5911483088769517e-20,1.490099796000503e-20,5.432522053733235e-12,6.4010157004230125e-15,2.241783148004828e-12,7.484711517236065e-09
1.0136633831612608e-26,1.0,1.2248392909847995e-20,1.403566768066583e-21,2.6115247608876494e-15,2.6849503479334253e-17,4.6980136794716465e-12,3.736521492214706e-08
5.649275763535054e-26,0.9999998807907104,5.645673763031778e-20,1.4387717849631673e-20,5.177475337564755e-15,4.084591395007249e-17,1.918194422745323e-11,1.1221836615504799e-07
8.692460049471912e-31,1.0,6.577127797280186e-23,6.131953866941338e-25,3.01630583186849e-18,4.5263319887727407e-20,1.2680003260486655e-13,3.870298748154255e-09
6.645923370748379e-25,1.0,6.477787086222007e-20,7.190745688408825e-20,1.8236703813734323e-11,3.588866061428851e-14,2.881912373672857e-12,3.799380809965669e-09
2.8488291642427444e-25,1.0,7.427928355324983e-19,8.162613437911875e-21,1.598395555995301e-14,1.7340717900030133e-15,1.9955962229922797e-11,1.1783461317804722e-08
7.1391793593365785e-25,1.0,1.1337563916344484e-18,4.7319703815231305e-20,3.327824059612232e-14,1.6986062028641205e-15,4.168535655546535e-11,2.3716280495023057e-08
2.616520462274985e-30,1.0,6.963735400283541e-22,3.5633364778802155e-25,4.240760199525117e-18,6.39334047598041e-19,1.5553891182830404e-13,1.0704368502700845e-09
7.428664765273018e-16,1.5255366179189878e-06,8.696960760877417e-15,7.110595134918185e-08,0.9999983310699463,6.746482483777072e-08,7.155905035194365e-11,5.90909685627139e-08
1.3010023729176107e-15,2.709430191316642e-06,3.3400287879426296e-15,6.43861284288505e-08,0.9999972581863403,1.4026062089556035e-08,1.9626229808000772e-10,1.8598487194765312e-09
3.510658492969325e-14,5.077362402516883e-06,2.8236332881765615e-14,3.797272825067921e-07,0.9999933242797852,6.256801157178415e-07,6.547554107783071e-07,1.1298946667182008e-08
8.73995077035051e-22,0.999992847442627,9.118580578843154e-19,1.2295671716845615e-14,3.4375186030999316e-10,1.3087269957592147e-15,9.73928826475401e-10,7.160620953072794e-06
1.3580175178828924e-11,5.372309169615619e-05,2.890988253057003e-05,1.8839280357951793e-08,3.5131808544974774e-05,0.9998714923858643,4.911373352456394e-08,1.0600942005112302e-05
7.436155907868344e-25,1.0,1.799498118332417e-14,9.498919495507727e-24,5.559617878078338e-17,2.3503960930315593e-11,2.2782025831807884e-12,3.573861206973561e-09
5.873374121487635e-27,1.0,4.3576581412408863e-16,2.9835563516627253e-24,8.341701336327359e-19,2.8913670824850515e-15,2.2273942672929037e-12,1.5546991249948405e-08
3.188540033643562e-26,1.0,5.412077205932831e-15,1.8062813204109662e-23,8.70452498347208e-19,4.974060798798108e-15,7.991924830252906e-12,4.1696232244703424e-08
4.962194236741978e-31,1.0,1.6005857998936767e-18,1.3604002607033568e-27,1.4380742956077875e-21,4.021555269247033e-18,8.222584532745561e-14,1.6282659665023402e-09
3.377937500466655e-24,1.0,6.555115472780745e-14,2.8310974643595485e-23,1.125969102416818e-16,8.746700586037548e-11,4.072637192764628e-12,2.3159898443481097e-09
3.4885546827365595e-25,1.0,1.3792678784307292e-14,4.0186770700718477e-23,9.483162501777433e-18,1.7853180414063863e-13,1.5434632738564602e-11,5.506535671884194e-09
1.1699028105481067e-24,1.0,5.756109293635764e-14,1.5392476125903293e-22,1.364684807977639e-17,2.4061639182851313e-13,4.7059793562009844e-11,1.5146692788903238e-08
1.502541329503545e-30,1.0,5.0408518877879515e-18,1.8355554891538704e-27,4.00574813208448e-21,3.097003256323448e-17,9.643623248047073e-14,5.081561837982917e-10
4.944907872929394e-13,1.6078591215773486e-05,7.772770914016291e-06,1.0031767777585188e-10,2.453059323670459e-06,0.9999724626541138,1.4310434781616976e-10,1.1670641697492101e-06
8.062526341001686e-12,7.412034756271169e-05,5.56552222406026e-05,9.826446323302207e-10,4.814869498659391e-06,0.9998650550842285,6.594663037873261e-09,3.6712253859150223e-07
1.3294813167030739e-11,0.00020864410907961428,4.589855598169379e-05,8.562789366450829e-10,2.497707328075194e-06,0.99974125623703,1.199912389893143e-06,4.190244737856119e-07
8.246839750730863e-22,0.9999971389770508,4.9775111116145965e-11,1.8598593848932233e-20,4.1154715692861806e-16,1.5530798869178852e-11,5.301161593029846e-11,2.859594815163291e-06
